,Place
827,"നുങ്കംപക്കം
"
828,"അട്ടപ്പാടി
"
829,"പെരുമ്പാവൂര്‍
"
830,"ലത്തൂര്‍
"
831,"ഉദയ്പൂര്‍
"
832,"സൂററ്റ്
"
833,"വിജയവാഡ
"
834,"ഷില്ലോങ്
"
835,"ആറംമുള
"
836,"തിരുവനന്തപുരം
"
837,"റാഞ്ചി
"
838,"പട്ടണക്കാട്
"
839,"ബരേലി
"
840,"മല്ലപ്പള്ളി
"
841,"ഇരാറ്റുപേട്ട
"
842,"കൊല്‍ക്കത്ത
"
843,"മല്ലപ്പള്ളി
"
844,"അമരാവതി
"
845,"മൂന്നാര്‍
"
846,"താനെ
"
847,"ലക്നൗ
"
848,"നാസിക്
"
849,"ചെറു
"
850,"ശ്രീനഗര്‍
"
851,"മഹദ്
"
852,"തിരിച്ചിറപ്പള്ളി
"
853,"ഇറ്റാനഗര്‍
"
854,"ന്യൂഡല്‍ഹി
"
855,"ഏറ്റുമാനൂര്‍
"
856,"സികര്‍
"
857,"ഹിസാര്‍
"
858,"കൊഹിമ
"
859,"മൈസൂര്‍
"
860,"പാരിപ്പള്ളി
"
861,"ലക്നൗ
"
862,"വാരണാസി
"
863,"മാനസഗംഗോത്രി
"
864,"മലയാറ്റൂര്‍
"
865,"പോര്‍ട്ട്ബ്ലയര്‍
"
866,"തിരൂപ്പതി
"
867,"നങ്കി
"
868,"പിമ്പി
"
869,"തഞ്ചാവൂര്‍
"
870,"മല്ലപ്പള്ളി
"
871,"ആറ്റിങ്ങല്‍
"
872,"മലയാറ്റൂര്‍
"
873,"കാഞ്ചി
"
874,"ഗാസിയാബാദ്
"
875,"ഡാക്ക
"
876,"നാസിക്
"
877,"കൊര്‍ണാക്ക്
"
878,"ഗാസിയാബാദ്
"
879,"ഇരുളം
"
880,"കാഞ്ചി
"
881,"മേഖാലയ
"
882,"ആലുവ
"
883,"ചെന്നൈ
"
884,"മഹാബലേശ്വര്‍
"
885,"കുമാരപുരം
"
886,"പത്തനംതിട്ട
"
887,"ഇടുക്കി
"
888,"അജ്മീര്‍
"
889,"മൊറാദാബാദ്
"
890,"പൊന്‍മുടി
"
891,"പെരുമ്പാവൂര്‍
"
892,"വിതുര
"
893,"ഹിമാചല്‍പ്രദേശ്
"
894,"തിരിച്ചിറപ്പള്ളി
"
895,"ജലന്ദര്‍
"
896,"ഗാസിയാബാദ്
"
897,"കരകുളം
"
898,"മേഖാലയ
"
899,"നാസിക്
"
900,"ഹരിയാന
"
901,"പോര്‍ബന്തര്‍
"
902,"ലഡാക്
"
903,"തട്ടേക്കാട്
"
904,"പഞ്ചാബ്
"
905,"വാറങ്കല്‍
"
906,"മണിപ്പൂര്‍
"
907,"ജമ്മു
"
908,"തിരിച്ചിറപ്പള്ളി
"
909,"നങ്കി
"
910,"ഹരിയാന
"
911,"പിറവം
"
912,"തളിയോലപ്പറമ്പ്
"
913,"തേനി
"
914,"കല്ലറ
"
915,"വാരണാസി
"
916,"പനജി
"
917,"മാണ്ഡു
"
918,"ഇടത്വ
"
919,"ജയ്സാല്‍മര്‍
"
920,"അജഞ
"
921,"ഡാര്‍ജിലിംഗ്
"
922,"തൃശ്ശൂര്‍
"
923,"ജയ്പൂര്‍
"
924,"കോയമ്പത്തൂര്‍
"
925,"പൈനാവ്
"
926,"മഹാബലേശ്വര്‍
"
927,"മലയാറ്റൂര്‍
"
928,"അങ്കമാലി
"
929,"അംഗോള
"
930,"മുസ്സൂറി
"
931,"കട്ടക്
"
932,"ഷോലാപ്പൂര്‍
"
933,"പുരി
"
934,"പാറശാല
"
935,"കൊല്‍ഹാവൂര്‍
"
936,"കൊല്‍ഹാവൂര്‍
"
937,"കല്യാണ്‍
"
938,"തിരുവനന്തപുരം
"
939,"ഹുംബി
"
940,"വാരണാസി
"
941,"നരിമാന്‍പോയിന്‍റ്
"
942,"കൊല്‍ക്കത്ത
"
943,"അമരാവതി
"
944,"രാമേശ്വരം
"
945,"ഹവേലി
"
946,"മഗധ
"
947,"ഋഷികേശ്
"
948,"ഭരത്പൂര്‍
"
949,"മാഹി
"
950,"പാറശാല
"
951,"മൗണ്ട്അബു
"
952,"വെല്ലൂര്‍
"
953,"കല്ലറ
"
954,"ഗോളിയര്‍
"
955,"അടിമാലി
"
956,"റാന്നി
"
957,"കോവളം
"
958,"ഗയ
"
959,"നാസിക്
"
960,"ഇടുക്കി
"
961,"അമരാവതി
"
962,"നെല്ലിയാംപതി
"
963,"ഡാക്ക
"
964,"സികര്‍
"
965,"നൈനിറ്റാള്‍
"
966,"ഉത്തര്‍പ്രദേശ്
"
967,"അഹമ്മദ്നഗര്‍
"
968,"ഭുവനേശ്വര്‍
"
969,"പുലാന്‍പൂര്‍
"
970,"മൈസൂര്‍
"
971,"എറണാകുളം
"
972,"വയനാട്
"
973,"ഇന്‍ഡോര്‍
"
974,"അങ്കമാലി
"
975,"ബീവന്തി
"
976,"കോര്‍ബ
"
977,"തൃശ്ശൂര്‍
"
978,"പോര്‍ട്ട്ബ്ലയര്‍
"
979,"ചത്തീസ്ഘട്ട്
"
980,"നിസാമാബാദ്
"
981,"ഉത്തരാഞ്ചല്‍
"
982,"അടിമാലി
"
983,"കൊല്‍ഹാവൂര്‍
"
984,"പോര്‍ബന്തര്‍
"
985,"തെന്‍മല
"
986,"നാഗപട്ടണം
"
987,"മാനസഗംഗോത്രി
"
988,"ഉടുമ്പി
"
989,"ചണ്ഡീഗട്ട്
"
990,"അട്ടപ്പാടി
"
991,"ഡെറാഡൂണ്‍
"
992,"ജമ്മു
"
993,"കല്യാണ്‍
"
994,"ഭുവനേശ്വര്‍
"
995,"കല്യാണ്‍
"
996,"പഞ്ചാബ്
"
997,"മല്ലപ്പള്ളി
"
998,"അട്ടപ്പാടി
"
999,"ലത്തൂര്‍
"
1000,"ഇറ്റാനഗര്‍
"
1001,"മീററ്റ്
"
1002,"ആലംകോട്
"
1003,"നൈനിറ്റാള്‍
"
1004,"തേക്കടി
"
1005,"കൊച്ചി
"
1006,"മല്ലപ്പള്ളി
"
1007,"ജമ്മു
"
1008,"പുരി
"
1009,"ബരേലി
"
1010,"പരവൂര്‍
"
1011,"ഇടുക്കി
"
1012,"ഗുല്‍ബര്‍ഗ്
"
1013,"മൈസൂര്‍
"
1014,"ആലുവ
"
1015,"തിരുവല്ല
"
1016,"നാസിക്
"
1017,"മൊറാദാബാദ്
"
1018,"പമ്പ
"
1019,"ഹരിദ്വാര്‍
"
1020,"കോര്‍ബ
"
1021,"റാണിപുരം
"
1022,"റൂര്‍ക്കേല
"
1023,"ഹവേലി
"
1024,"മലയാറ്റൂര്‍
"
1025,"നേമം
"
1026,"പമ്പ
"
1027,"കോയമ്പത്തൂര്‍
"
1028,"തിരൂപ്പതി
"
1029,"ജമല്‍പൂര്‍
"
1030,"ജബല്‍പൂര്‍
"
1031,"സിലാപൂര്‍
"
1032,"മൈസൂര്‍
"
1033,"ഘോരാക്പൂര്‍
"
1034,"ഭുവനേശ്വര്‍
"
1035,"അടിമാലി
"
1036,"പാറശാല
"
1037,"തോട്ടപ്പള്ളി
"
1038,"വയനാട്
"
1039,"നാഗര്‍കോവില്‍
"
1040,"നിസാമാബാദ്
"
1041,"ഒറീസ
"
1042,"മഹാബലേശ്വര്‍
"
1043,"ഹുംബി
"
1044,"മഹദ്
"
1045,"മുറൈ
"
1046,"മീററ്റ്
"
1047,"ഉടുമ്പി
"
1048,"ശ്രീരംഗപട്ടണം
"
1049,"കൊട്ടാരക്കര
"
1050,"ഹരിയാന
"
1051,"ഗുവാഹട്ടി
"
1052,"മൂന്നാര്‍
"
1053,"ജമ്മു
"
1054,"ഭരത്പൂര്‍
"
1055,"ബാരക്പൂര്‍
"
1056,"ബാരക്പൂര്‍
"
1057,"ബീഹാര്‍
"
1058,"കണ്ണൂര്‍
"
1059,"ജയ്പൂര്‍
"
1060,"ത്രിപുര
"
1061,"കൊട്ടാരക്കര
"
1062,"മധുര
"
1063,"മലപ്പുറം
"
1064,"കോട്ടയം
"
1065,"തിരുവല്ല
"
1066,"ഇടുക്കി
"
1067,"ഗുവാട്ടി
"
1068,"അജ്മീര്‍
"
1069,"ഭരത്പൂര്‍
"
1070,"വഴയില
"
1071,"മുറൈ
"
1072,"ശ്രീരംഗപട്ടണം
"
1073,"കോതമംഗലം
"
1074,"കൊഹിമ
"
1075,"ഷോലാപ്പൂര്‍
"
1076,"ഹുംബി
"
1077,"മഗധ
"
1078,"ഇരുളം
"
1079,"പെരുമ്പാവൂര്‍
"
1080,"പൈനാവ്
"
1081,"നാസിക്
"
1082,"വാറങ്കല്‍
"
1083,"കാര്‍ത്തികപള്ളി
"
1084,"ജമല്‍പൂര്‍
"
1085,"പെരുമ്പാവൂര്‍
"
1086,"തിരുവനന്തപുരം
"
1087,"തിരിച്ചിറപ്പള്ളി
"
1088,"ആറ്റിങ്ങല്‍
"
1089,"നേമം
"
1090,"ഗുജറാത്ത്
"
1091,"ത്രിപുര
"
1092,"പനജി
"
1093,"ചത്തീസ്ഘട്ട്
"
1094,"അജഞ
"
1095,"കാഞ്ചിപുരം
"
1096,"വിശാഖപട്ടണം
"
1097,"വാറങ്കല്‍
"
1098,"ലഹോര്‍
"
1099,"കരകുളം
"
1100,"ചേലക്കര
"
1101,"ഹൗറ
"
1102,"കോവളം
"
1103,"മുസ്സൂറി
"
1104,"സികര്‍
"
1105,"ചെന്നൈ
"
1106,"സഹരന്‍പൂര്‍
"
1107,"ഗുവാഹട്ടി
"
1108,"കൊടൈക്കനാല്‍
"
1109,"വയനാട്
"
1110,"വൈക്കം
"
1111,"കൊട്ടിയം
"
1112,"പോര്‍ട്ട്ബ്ലയര്‍
"
1113,"രാമേശ്വരം
"
1114,"ഭോപാല്‍
"
1115,"ഗാന്ധിനഗര്‍
"
1116,"വാരണാസി
"
1117,"മലയാറ്റൂര്‍
"
1118,"പരവൂര്‍
"
1119,"വാറങ്കല്‍
"
1120,"ശ്രീരംഗപട്ടണം
"
1121,"കുറ്റാലം
"
1122,"പമ്പ
"
1123,"ബരേലി
"
1124,"ചെറു
"
1125,"ഇരാറ്റുപേട്ട
"
1126,"ഔറംഗബാദ്
"
1127,"മാഹി
"
1128,"ലഡാക്
"
1129,"അലിഗര്‍
"
1130,"ഇന്‍ഡോര്‍
"
1131,"റൂര്‍ക്കേല
"
1132,"മുറൈ
"
1133,"പോര്‍ട്ട്ബ്ലയര്‍
"
1134,"ഗുവാഹട്ടി
"
1135,"ചെറു
"
1136,"വിജയവാഡ
"
1137,"പിമ്പി
"
1138,"താനെ
"
1139,"ഗോളിയര്‍
"
1140,"തിരുവനന്തപുരം
"
1141,"കല്യാണ്‍
"
1142,"കല്ലാര്‍
"
1143,"ഇരവിക്കുളം
"
1144,"മണിപ്പൂര്‍
"
1145,"കരകുളം
"
1146,"പൊന്‍കണ്ടം
"
1147,"കാഞ്ചിപുരം
"
1148,"ഗുവാട്ടി
"
1149,"ന്യൂഡല്‍ഹി
"
1150,"ഇടുക്കി
"
1151,"ലഹോര്‍
"
1152,"വൈക്കം
"
1153,"സിക്കന്ദ്രാബാദ്
"
1154,"കൊട്ടിയം
"
1155,"പൂനെ
"
1156,"ഊട്ടി
"
1157,"ലുധിയാന
"
1158,"ഉദയ്പൂര്‍
"
1159,"ഫരീദാബാദ്
"
1160,"പനജി
"
1161,"ചെറു
"
1162,"ഇന്‍ഡോര്‍
"
1163,"ജബല്‍പൂര്‍
"
1164,"പൂനെ
"
1165,"ഷോലാപ്പൂര്‍
"
1166,"പുരി
"
1167,"തളിയോലപ്പറമ്പ്
"
1168,"ശ്രീരംഗപട്ടണം
"
1169,"മിസ്സോറാം
"
1170,"ചിറ്റൂര്‍
"
1171,"ഗാസിയാബാദ്
"
1172,"പാറശാല
"
1173,"ഇടുക്കി
"
1174,"കോതമംഗലം
"
1175,"കൊല്‍ക്കത്ത
"
1176,"പിറവം
"
1177,"മൗണ്ട്അബു
"
1178,"സൂററ്റ്
"
1179,"തേനി
"
1180,"തെന്‍മല
"
1181,"മല്ലപ്പള്ളി
"
1182,"മലയാറ്റൂര്‍
"
1183,"ഘോരാക്പൂര്‍
"
1184,"മല്ലപ്പള്ളി
"
1185,"ഹൗറ
"
1186,"കരുനാഗപ്പള്ളി
"
1187,"ഗോവ
"
1188,"കല്ലറ
"
1189,"പനജി
"
1190,"ചന്ദ്രപൂര്‍
"
1191,"കല്ലറ
"
1192,"ശ്രീനഗര്‍
"
1193,"പാരിപ്പള്ളി
"
1194,"ഗാസിയാബാദ്
"
1195,"മാംഗ്ലൂര്‍
"
1196,"ചന്ദ്രപൂര്‍
"
1197,"ലഹോര്‍
"
1198,"ചെങ്ങന്നൂര്‍
"
1199,"ഉദയ്പ്പൂര്‍
"
1200,"പാരിപ്പള്ളി
"
1201,"മലപ്പുറം
"
1202,"സരേലി
"
1203,"ഇടവ
"
1204,"കാഞ്ഞിരംകുളം
"
1205,"ആലുവ
"
1206,"മധുര
"
1207,"കൊല്‍ഹാവൂര്‍
"
1208,"പമ്പ
"
1209,"മുറൈ
"
1210,"ആനമുടി
"
1211,"കൊടൈക്കനാല്‍
"
1212,"സേലം
"
1213,"തേക്കടി
"
1214,"കോഴിക്കോട്
"
1215,"സരേലി
"
1216,"ചിറ്റൂര്‍
"
1217,"തോട്ടപ്പള്ളി
"
1218,"ഒറീസ
"
1219,"ജമ്മു
"
1220,"ഗുവാഹട്ടി
"
1221,"കോടമ്പക്കം
"
1222,"നാഗപട്ടണം
"
1223,"മഹാബലേശ്വര്‍
"
1224,"അട്ടപ്പാടി
"
1225,"ബിജ്പൂര്‍
"
1226,"കോഴിമല
"
1227,"ഹരിയാന
"
1228,"രാജ്കോട്ട്
"
1229,"ചെന്നിത്തല
"
1230,"തിരുപ്പൂര്‍
"
1231,"ഘോരാക്പൂര്‍
"
1232,"അംഗോള
"
1233,"കോറമണ്ഡല്‍
"
1234,"മാഹി
"
1235,"നളന്ദ
"
1236,"തിരുവല്ല
"
1237,"തിരുവന്തപുരം
"
1238,"കല്ലാര്‍
"
1239,"കോസല
"
1240,"ഹുംബി
"
1241,"അമരാവതി
"
1242,"വൈക്കം
"
1243,"കൊഹിമ
"
1244,"മാഹി
"
1245,"ഗയ
"
1246,"തിരിച്ചിറപ്പള്ളി
"
1247,"ഇന്‍ഡോര്‍
"
1248,"പാളയം
"
1249,"മൗണ്ട്അബു
"
1250,"കൊല്ലം
"
1251,"വെല്ലൂര്‍
"
1252,"കോവളം
"
1253,"കൊഹിമ
"
1254,"എറണാകുളം
"
1255,"പാലക്കാട്
"
1256,"കായംകുളം
"
1257,"പൊന്‍കണ്ടം
"
1258,"സിംല
"
1259,"ഡാക്ക
"
1260,"പത്തനംതിട്ട
"
1261,"ലഡാക്
"
1262,"നാസിക്
"
1263,"സുല്‍ത്താന്‍ബത്തേരി
"
1264,"സേലം
"
1265,"പീരിമേട്
"
1266,"ചണ്ഡീഗട്ട്
"
1267,"വാറങ്കല്‍
"
1268,"നാഗ്പൂര്‍
"
1269,"കട്ടക്
"
1270,"ഗയ
"
1271,"കാപ്പില്‍
"
1272,"മൂന്നാര്‍
"
1273,"പത്തനംതിട്ട
"
1274,"ഭോപാല്‍
"
1275,"ചെങ്ങന്നൂര്‍
"
1276,"ഇരുളം
"
1277,"മഹദ്
"
1278,"സാഞ്ചി
"
1279,"ഇടവ
"
1280,"കൊര്‍ണാക്ക്
"
1281,"ത്രിപുര
"
1282,"കൊര്‍ണാക്ക്
"
1283,"കൊട്ടിയം
"
1284,"സൂററ്റ്
"
1285,"ഭുവനേശ്വര്‍
"
1286,"അജ്മീര്‍
"
1287,"പൊന്‍മുടി
"
1288,"നൈനിറ്റാള്‍
"
1289,"ഷില്ലോങ്
"
1290,"ബിജ്പൂര്‍
"
1291,"കല്ലാര്‍
"
1292,"അലിഗര്‍
"
1293,"ഇറ്റാനഗര്‍
"
1294,"ഡാര്‍ജിലിംഗ്
"
1295,"പിറവം
"
1296,"അലിഗര്‍
"
1297,"കായംകുളം
"
1298,"ഫരീദാബാദ്
"
1299,"വാരണാസി
"
1300,"കോവളം
"
1301,"ബാംഗ്ലൂര്‍
"
1302,"രാമേശ്വരം
"
1303,"ഉത്തരാഞ്ചല്‍
"
1304,"പാളയം
"
1305,"പുരി
"
1306,"വാരണാസി
"
1307,"ഉദയ്പൂര്‍
"
1308,"ഇടുക്കി
"
1309,"മധുര
"
1310,"ജംഷട്പൂര്‍
"
1311,"ചെന്നൈ
"
1312,"വിശാഖപട്ടണം
"
1313,"കോര്‍ബ
"
1314,"പുറക്കാട്
"
1315,"പട്ടണക്കാട്
"
1316,"അജ്മീര്‍
"
1317,"ഗുവാട്ടി
"
1318,"രാജ്കോട്ട്
"
1319,"മീററ്റ്
"
1320,"അലിഗര്‍
"
1321,"ചത്തീസ്ഘട്ട്
"
1322,"ബരേലി
"
1323,"വാറങ്കല്‍
"
1324,"ഒറീസ
"
1325,"ഗയ
"
1326,"അമരാവതി
"
1327,"ലഡാക്
"
1328,"കാസര്‍കോഡ്
"
1329,"പാളയം
"
1330,"ശ്രീനഗര്‍
"
1331,"വിതുര
"
1332,"തഞ്ചാവൂര്‍
"
1333,"അജ്മീര്‍
"
1334,"തിരുവന്തപുരം
"
1335,"ചെന്നിത്തല
"
1336,"വാറങ്കല്‍
"
1337,"ഭോപാല്‍
"
1338,"സിംല
"
1339,"ജയ്പൂര്‍
"
1340,"സികര്‍
"
1341,"നെടുങ്കണ്ടം
"
1342,"പെരുമ്പാവൂര്‍
"
1343,"കോസല
"
1344,"പിറവം
"
1345,"പൊന്‍കണ്ടം
"
1346,"പരവൂര്‍
"
1347,"ചേലക്കര
"
1348,"മുസ്സൂറി
"
1349,"അഹമ്മദ്നഗര്‍
"
1350,"കരുനാഗപ്പള്ളി
"
1351,"ചത്തീസ്ഘട്ട്
"
1352,"ഗ്വാളിയര്‍
"
1353,"സരേലി
"
1354,"ഗുവാഹട്ടി
"
1355,"കോഴിമല
"
1356,"വാമനപുരം
"
1357,"കോവളം
"
1358,"പുലാന്‍പൂര്‍
"
1359,"കാരക്കല്‍
"
1360,"കൊര്‍ണാക്ക്
"
1361,"ശബരിമല
"
1362,"മഹാരാഷ്ട്ര
"
1363,"ബാംഗ്ലൂര്‍
"
1364,"തിരുവന്തപുരം
"
1365,"മഹദ്
"
1366,"കൊല്‍ക്കത്ത
"
1367,"പമ്പ
"
1368,"ബാംഗ്ലൂര്‍
"
1369,"ഊട്ടി
"
1370,"തോട്ടപ്പള്ളി
"
1371,"ബിജ്പൂര്‍
"
1372,"ആലംകോട്
"
1373,"കാഞ്ചിപുരം
"
1374,"മവേലിക്കര
"
1375,"ചാര്‍ബഗ്ഗ്
"
1376,"പുറക്കാട്
"
1377,"റാഞ്ചി
"
1378,"ആറംമുള
"
1379,"ബീഹാര്‍
"
1380,"റാഞ്ചി
"
1381,"തളിയോലപ്പറമ്പ്
"
1382,"ഗോവ
"
1383,"പുറക്കാട്
"
1384,"കല്ലറ
"
1385,"കൊട്ടിയം
"
1386,"അജഞ
"
1387,"ഊട്ടി
"
1388,"തേനി
"
1389,"മലയാറ്റൂര്‍
"
1390,"മലയാറ്റൂര്‍
"
1391,"കാഞ്ചിപുരം
"
1392,"ലക്നൗ
"
1393,"ഉതുമ
"
1394,"പീരിമേട്
"
1395,"ഏറ്റുമാനൂര്‍
"
1396,"തേനിമല
"
1397,"ഇടവ
"
1398,"അമരാവതി
"
1399,"മുറൈ
"
1400,"ന്യൂഡല്‍ഹി
"
1401,"നാസിക്
"
1402,"ബാംഗ്ലൂര്‍
"
1403,"ഹിസാര്‍
"
1404,"വാറങ്കല്‍
"
1405,"ലുധിയാന
"
1406,"ചെന്നിത്തല
"
1407,"കൊടൈക്കനാല്‍
"
1408,"നുങ്കംപക്കം
"
1409,"മൂന്നാര്‍
"
1410,"ഗോളിയര്‍
"
1411,"ഉതുമ
"
1412,"ചിറ്റൂര്‍
"
1413,"അടൂര്‍
"
1414,"ഹൈദ്രാബാദ്
"
1415,"സികര്‍
"
1416,"റാണിപുരം
"
1417,"കാപ്പില്‍
"
1418,"വഴയില
"
1419,"ഇരാറ്റുപേട്ട
"
1420,"കൊഹിമ
"
1421,"കൊല്‍ഹാവൂര്‍
"
1422,"നാഗര്‍കോവില്‍
"
1423,"കൊല്‍ഹാവൂര്‍
"
1424,"മാനസഗംഗോത്രി
"
1425,"അജ്മീര്‍
"
1426,"കായംകുളം
"
1427,"തേനിമല
"
1428,"അടിമാലി
"
1429,"കൊഹിമ
"
1430,"മുസ്സൂറി
"
1431,"രാജസ്ഥാന്‍
"
1432,"പരവൂര്‍
"
1433,"കാഞ്ചി
"
1434,"ഒറീസ
"
1435,"അമരാവതി
"
1436,"ഗുവാട്ടി
"
1437,"സരേലി
"
1438,"മുസ്സൂറി
"
1439,"വാരണാസി
"
1440,"ഹരിയാന
"
1441,"ജലന്ദര്‍
"
1442,"വാരണാസി
"
1443,"പഞ്ചാബ്
"
1444,"ജലന്ദര്‍
"
1445,"തിരുവനന്തപുരം
"
1446,"പാളയം
"
1447,"ചത്തീസ്ഘട്ട്
"
1448,"കൊഹിമ
"
1449,"നങ്കി
"
1450,"പത്തനംതിട്ട
"
1451,"കൊടൈക്കനാല്‍
"
1452,"വെല്ലൂര്‍
"
1453,"ജംഷഡ്പൂര്‍
"
1454,"വയനാട്
"
1455,"കോട്ടയം
"
1456,"കാഞ്ചി
"
1457,"ഇടുക്കി
"
1458,"ആറ്റിങ്ങല്‍
"
1459,"കല്ലറ
"
1460,"ബരേലി
"
1461,"ഗോളിയര്‍
"
1462,"തഞ്ചാവൂര്‍
"
1463,"അഗര്‍ത്തല
"
1464,"നെടുങ്കണ്ടം
"
1465,"കോഴിമല
"
1466,"കണ്ണൂര്‍
"
1467,"സിലാപൂര്‍
"
1468,"ഡെറാഡൂണ്‍
"
1469,"ഇടുക്കി
"
1470,"പാളയം
"
1471,"പൂനെ
"
1472,"ജംഷട്പൂര്‍
"
1473,"ഗാസിയാബാദ്
"
1474,"കൊട്ടാരക്കര
"
1475,"ബനാറാസ്
"
1476,"കൊടൈക്കനാല്‍
"
1477,"ഇരുളം
"
1478,"മവേലിക്കര
"
1479,"ഇംഫാല്‍
"
1480,"മാംഗ്ലൂര്‍
"
1481,"അജ്മീര്‍
"
1482,"പാരിപ്പള്ളി
"
1483,"കൊട്ടാരക്കര
"
1484,"നെടുങ്കണ്ടം
"
1485,"മീററ്റ്
"
1486,"തഞ്ചാവൂര്‍
"
1487,"മല്ലപ്പള്ളി
"
1488,"ഇരുളം
"
1489,"കൊല്ലം
"
1490,"അടിമാലി
"
1491,"നളന്ദ
"
1492,"വാമനപുരം
"
1493,"ജഗ്ദല്‍പൂര്‍
"
1494,"അംഗോള
"
1495,"പാലക്കാട്
"
1496,"പഞ്ചാബ്
"
1497,"തിരുവനന്തപുരം
"
1498,"കോതമംഗലം
"
1499,"ആലംകോട്
"
1500,"ഇടുക്കി
"
1501,"നാസിക്
"
1502,"കായംകുളം
"
1503,"നരിമാന്‍പോയിന്‍റ്
"
1504,"സികര്‍
"
1505,"മധുര
"
1506,"ഏറ്റുമാനൂര്‍
"
1507,"കോര്‍ബ
"
1508,"അട്ടപ്പാടി
"
1509,"ജബല്‍പൂര്‍
"
1510,"ഇരാറ്റുപേട്ട
"
1511,"മൗണ്ട്അബു
"
1512,"ബനാറാസ്
"
1513,"നരിമാന്‍പോയിന്‍റ്
"
1514,"അഗര്‍ത്തല
"
1515,"കാസര്‍കോഡ്
"
1516,"ഉടുമ്പി
"
1517,"അഹമ്മദാബാദ്
"
1518,"കൊര്‍ണാക്ക്
"
1519,"പാട്ന
"
1520,"കരകുളം
"
1521,"ചെങ്ങന്നൂര്‍
"
1522,"നിസാമാബാദ്
"
1523,"ഭോപാല്‍
"
1524,"ഹരിദ്വാര്‍
"
1525,"ചെറു
"
1526,"ഇംഫാല്‍
"
1527,"തോട്ടപ്പള്ളി
"
1528,"കാഞ്ഞിരംകുളം
"
1529,"റാണിപുരം
"
1530,"കട്ടക്
"
1531,"മഹദ്
"
1532,"കാഞ്ചിപുരം
"
1533,"ബാരക്പൂര്‍
"
1534,"ഉദയ്പ്പൂര്‍
"
1535,"കല്ലാര്‍
"
1536,"പത്തനംതിട്ട
"
1537,"ജബല്‍പൂര്‍
"
1538,"ഫരീദാബാദ്
"
1539,"വേളാങ്കണ്ണി
"
1540,"കുമാരപുരം
"
1541,"ഗുജറാത്ത്
"
1542,"സൂററ്റ്
"
1543,"താനെ
"
1544,"പാളയം
"
1545,"ഘോരാക്പൂര്‍
"
1546,"വിജയവാഡ
"
1547,"അഗര്‍ത്തല
"
1548,"കോട്ടയം
"
1549,"പുരി
"
1550,"ഹവേലി
"
1551,"അട്ടപ്പാടി
"
1552,"വഴയില
"
1553,"ഏറ്റുമാനൂര്‍
"
1554,"വെല്ലൂര്‍
"
1555,"തളിയോലപ്പറമ്പ്
"
1556,"തൃശ്ശൂര്‍
"
1557,"മധുര
"
1558,"പമ്പ
"
1559,"ഹിന്ദുപൂര്‍
"
1560,"ഹവേലി
"
1561,"ആറ്റിങ്ങല്‍
"
1562,"ചെറു
"
1563,"കൊച്ചി
"
1564,"ചിറ്റൂര്‍
"
1565,"തട്ടേക്കാട്
"
1566,"കല്ലാര്‍
"
1567,"തേനി
"
1568,"ഹൈദ്രാബാദ്
"
1569,"കോയമ്പത്തൂര്‍
"
1570,"ഉദയ്പ്പൂര്‍
"
1571,"ഗുവാഹട്ടി
"
1572,"ജംഷഡ്പൂര്‍
"
1573,"എറണാകുളം
"
1574,"പിറവം
"
1575,"മഹാരാഷ്ട്ര
"
1576,"ഊട്ടി
"
1577,"കല്‍പ്പറ്റ
"
1578,"മൊറാദാബാദ്
"
1579,"മധ്യപ്രദേശ്
"
1580,"അഗര്‍ത്തല
"
1581,"ഗാസിയാബാദ്
"
1582,"മണിപ്പൂര്‍
"
1583,"അഹമ്മദ്നഗര്‍
"
1584,"ഗോവ
"
1585,"കോഴിമല
"
1586,"ഹവേലി
"
1587,"മുംബെ
"
1588,"കൊര്‍ണാക്ക്
"
1589,"ലക്നൗ
"
1590,"നൈനിറ്റാള്‍
"
1591,"ഹവേലി
"
1592,"കരകുളം
"
1593,"ചെങ്ങന്നൂര്‍
"
1594,"രാമേശ്വരം
"
1595,"ഇരാറ്റുപേട്ട
"
1596,"കൊര്‍ണാക്ക്
"
1597,"പുലാന്‍പൂര്‍
"
1598,"മാനസഗംഗോത്രി
"
1599,"പൂന്തുറ
"
1600,"ശ്രീരംഗപട്ടണം
"
1601,"വൈക്കം
"
1602,"കോയമ്പത്തൂര്‍
"
1603,"തട്ടേക്കാട്
"
1604,"ജമല്‍പൂര്‍
"
1605,"പിറവം
"
1606,"ഇരവിക്കുളം
"
1607,"ആറ്റിങ്ങല്‍
"
1608,"കല്‍പ്പറ്റ
"
1609,"ഇടവ
"
1610,"കോതമംഗലം
"
1611,"വാറങ്കല്‍
"
1612,"സേലം
"
1613,"ഭുവനേശ്വര്‍
"
1614,"റാന്നി
"
1615,"അഹമ്മദ്നഗര്‍
"
1616,"കൊര്‍ണാക്ക്
"
1617,"റാണിപുരം
"
1618,"കൊഹിമ
"
1619,"അലിഗര്‍
"
1620,"അലിഗര്‍
"
1621,"പാറശാല
"
1622,"സൂററ്റ്
"
1623,"കാര്‍ത്തികപള്ളി
"
1624,"നേമം
"
1625,"ഇടുക്കി
"
1626,"ഹുംബി
"
1627,"കൊടൈക്കനാല്‍
"
1628,"കോസല
"
1629,"മഹദ്
"
1630,"മിസ്സോറാം
"
1631,"ഡെറാഡൂണ്‍
"
1632,"കോതമംഗലം
"
1633,"ജമ്മു
"
1634,"ഒറീസ
"
