,Person
7445,"সুকান্ত ভট্টাচার্য্য
"
7446,"প্রীতিশ নন্দী
"
7447,"ইন্দ্রজিত্ গুপ্ত
"
7448,"দেবেশ রায়
"
7449,"গীতা দত্ত
"
7450,"বেনজির ভুট্টো
"
7451,"দ্বিজেন মুখোপাধ্যায়
"
7452,"অল্লু রামালিঙ্গাইহ
"
7453,"সোনু নিগম
"
7454,"লালু প্রসাদ যাদব
"
7455,"সুভাষ মুখোপাধ্যায়
"
7456,"দালের মেহন্দী
"
7457,"শাহিদ আফ্রিদী
"
7458,"ব্রজেন দাস
"
7459,"কপিল দেব
"
7460,"ইউসুফ যোহানা
"
7461,"অরুন্ধতী রায়
"
7462,"সাক্লেন মুস্তাক
"
7463,"শোয়েব আখতার
"
7464,"ভিভিয়ান রিচর্ড
"
7465,"গোবিন্দা
"
7466,"বিমল কর
"
7467,"নওয়াজ শরীফ
"
7468,"এপিজে আব্দুল কালাম
"
7469,"রবি ঘোষ
"
7470,"জগদীশ চন্দ্র বসু
"
7471,"অজিয় আগরকর
"
7472,"শৈলেন দাশগুপ্ত
"
7473,"গুলাম ইশাক খান
"
7474,"অর্জুন সিং
"
7475,"এলিজাবেথ
"
7476,"বিশ্বনাথ প্রতাপ সিংহ
"
7477,"কে করুণানিধি
"
7478,"এমএফহুসেন
"
7479,"জয়া বচ্চন
"
7480,"কৃষ্ণ প্রসাদ ভট্টরায়
"
7481,"ববি দেওল
"
7482,"মান্না দে
"
7483,"নিরোদ চন্দ্র চৌধুরী
"
7484,"কমল হাসন
"
7485,"কে করুণানিধি
"
7486,"এমজিরামচন্দ্রন
"
7487,"বিনোদ গণপত কাম্বলী
"
7488,"জগদীশ চন্দ্র বসু
"
7489,"তন্ময় বোস
"
7490,"শরদিন্দু বন্দ্যোপাধ্যায়
"
7491,"ভিভিয়ান রিচর্ড
"
7492,"এসপি বালাসুব্রহমনিয়ম
"
7493,"বেনজির ভুট্টো
"
7494,"নলিনীকান্ত নবীন
"
7495,"কবীর বেদী
"
7496,"গিরীশ চন্দ্র ঘোষ
"
7497,"এলিজাবেথ
"
7498,"জ্যাকি চেন
"
7499,"সুনীল গঙ্গোপাধ্যায়
"
7500,"প্রফুল্ল চন্দ্র সেন
"
7501,"রাজীব গান্ধী
"
7502,"ফিরোজা বেগম
"
7503,"শত্রুঘ্ন সিমহা
"
7504,"ঋতুপর্ণ ঘোষ
"
7505,"গোষ্ঠ পাল
"
7506,"দিব্যেন্দু বরুয়া
"
7507,"দিলীপ বেঙ্গশরকার
"
7508,"ত্রিভুবন বীর বিক্রম শাহ
"
7509,"মুহম্মদ ইউনুস
"
7510,"জয় গোস্বামী
"
7511,"সরবেশ্বর দয়াল সকসেনা
"
7512,"মতি নন্দী
"
7513,"শোয়েব আখতার
"
7514,"বেনজির ভুট্টো
"
7515,"পরসিস্ খনওয়াটা
"
7516,"ফারুক ইঞ্জিনিয়ার
"
7517,"রিচার্ড হেডলি
"
7518,"বুদ্ধদেব ভট্টাচার্য্য
"
7519,"কেশ্রীকান্ত
"
7520,"শৈলেন দাশগুপ্ত
"
7521,"সানি দেওল
"
7522,"বরাহগিরী বেঙ্কটগিরী
"
7523,"আর্থর কলবেল
"
7524,"ফারহান আখতার
"
7525,"শিশির কুমার মিত্র
"
7526,"স্বপন বসু
"
7527,"দিলীপ মহালনবীশ
"
7528,"শরত্চন্দ্র চট্টোপাধ্যায়
"
7529,"তপন সাহা
"
7530,"কিশোর কুমার
"
7531,"শিবরাজ পাটিল
"
7532,"গোষ্ঠ পাল
"
7533,"হ্যান্সি  ক্রোনিয়ে
"
7534,"হৃষিকেশ মুখার্জী
"
7535,"জীবনানন্দ দাস
"
7536,"সানি দেওল
"
7537,"কেশ্রীকান্ত
"
7538,"খালিদ মসুদ
"
7539,"করিশ্মা কাপুর
"
7540,"মহবন অট্টাপট্টু
"
7541,"মল্লিকার্জুন মসুর
"
7542,"রজনীকান্ত সেন
"
7543,"চন্দ্রশেখর
"
7544,"রবি ঘোষ
"
7545,"জীবনানন্দ দাস
"
7546,"কমল হাসন
"
7547,"অভিনব বিন্দ্রা
"
7548,"এলওয়ার্ট এল এ গৌর
"
7549,"বুদ্ধদেব ভট্টাচার্য্য
"
7550,"পূর্ণদাস বাউল
"
7551,"মোহম্মদ ওয়াসিম হিদায়তুল্লাহ
"
7552,"চন্দ্রু পাল
"
7553,"সুব্রত রায়
"
7554,"দিপিকা পাদুকোণে
"
7555,"পূর্ণেন্দু পত্রী
"
7556,"অংশুমান গায়কোয়ার
"
7557,"প্রভু দেবা
"
7558,"প্রশান্ত চন্দ্র মহলানবিস
"
7559,"সর্দার হুকম সিংহ
"
7560,"ঈশ্বর চন্দ্র বিদ্যাসাগর
"
7561,"জয়া বচ্চন
"
7562,"দিবেন্দু পালিত
"
7563,"তপন সাহা
"
7564,"অনুপম খের
"
7565,"মহেশ্বেতা দেবী
"
7566,"সানি দেওল
"
7567,"সুনীল দত্ত
"
7568,"নচিকেতা ঘোষ
"
7569,"গ্রেগ চ্যাপেল
"
7570,"হর্শল গিব্বস
"
7571,"প্রভাকরন
"
7572,"পন্ডিত অজয় চক্রবর্তী
"
7573,"অশোক সেন
"
7574,"নন্দলাল বোস
"
7575,"গ্রাহাম গুচ
"
7576,"ডেভিড বুন
"
7577,"গোলাম মুস্তফা আলি
"
7578,"গুরুদয়াল সিংহ ঢিল্লন
"
7579,"পরসিস্ খনওয়াটা
"
7580,"সর্বপল্লী রাধাকৃষ্ণণ
"
7581,"নচিকেতা চক্রবর্তী
"
7582,"এন্ডি ফ্লাবর
"
7583,"নচিকেতা ঘোষ
"
7584,"পুলক বন্দ্যোপাধ্যায়
"
7585,"জয়ন্ত তালুকদার
"
7586,"টোনি ব্লেয়র
"
7587,"জীবনানন্দ দাস
"
7588,"হরপ্রসাদ শাস্ত্রী
"
7589,"কিশোর কুমার
"
7590,"নলিনীকান্ত নবীন
"
7591,"সৈয়ফ আলী খান
"
7592,"এমজিরামচন্দ্রন
"
7593,"সূর্যকান্ত ত্রিপাঠী নিরালা
"
7594,"অমর বোস
"
7595,"চন্দ্রশেখর
"
7596,"মুথইয়া মুরলীধরন
"
7597,"মুরলী মোনহর জোশী
"
7598,"সঞ্জীব কুমার
"
7599,"অমর বোস
"
7600,"সদগোপন রমেশ
"
7601,"গুরুদয়াল সিংহ ঢিল্লন
"
7602,"কিশোর কুমার
"
7603,"মুহম্মদ ইউনুস
"
7604,"সৌরভ গাঙ্গুলী
"
7605,"অজয় জাডেজা
"
7606,"গুরুদয়াল সিংহ ঢিল্লন
"
7607,"মেঘনাদ সাহা
"
7608,"জয়া বচ্চন
"
7609,"দেবেন্দ্রনাথ ঠাকুর
"
7610,"এলিজাবেথ
"
7611,"সুকুমার রায়
"
7612,"বেঙ্কইয়া নায়ডু
"
7613,"সন্দীপ পাটিল
"
7614,"রাহুল গান্ধী
"
7615,"অচিন্তকুমার সেনগুপ্ত
"
7616,"অজিত ওয়াদেকর
"
7617,"রমীজ রাজা
"
7618,"মিহির সেন
"
7619,"বঙ্কিমচন্দ্র চট্টোপাধ্যায়
"
7620,"আমজাদ খান
"
7621,"বেঙ্কটেশ প্রসাদ
"
7622,"অপর্ণা সেন
"
7623,"সৌরভ গাঙ্গুলী
"
7624,"আব্দুল করিম তেলগী
"
7625,"জর্জ ফার্নান্ডেজ
"
7626,"ওয়াসিম আক্রম
"
7627,"নবনীতা দেবসেন
"
7628,"লাবণি সরকার
"
7629,"শাম্মী কাপুর
"
7630,"পরেশ রাওয়াল
"
7631,"গ্যারী ক্রিস্টেন
"
7632,"কাজী নজরুল ইসলাম
"
7633,"শৈলেন দাশগুপ্ত
"
7634,"সতীনাথ মুখোপাধ্যায়
"
7635,"মল্লিকার্জুন মসুর
"
7636,"মনসুর আখতর
"
7637,"সূর্যকান্ত ত্রিপাঠী নিরালা
"
7638,"সঞ্জীব কুমার
"
7639,"কোচরীল রহমান নারায়ন
"
7640,"মৃণাল সেন
"
7641,"লাবণি সরকার
"
7642,"ছবি বিশ্বাস
"
7643,"রাজেশ খান্না
"
7644,"চিত্তরঞ্জন রায়
"
7645,"অজয় জাডেজা
"
7646,"নয়ন মোঙ্গিয়া
"
7647,"বনফুল
"
7648,"আব্দুল কাদির
"
7649,"লালু প্রসাদ যাদব
"
7650,"দিলীপ কুমার
"
7651,"জগদীশ চন্দ্র বসু
"
7652,"মৃণাল সেন
"
7653,"রুমা গুহঠাকুরতা
"
7654,"দেবাশিষ মোহান্তি
"
7655,"ত্রিভুবন বীর বিক্রম শাহ
"
7656,"বিশন সিং বেদী
"
7657,"অরুন্ধতী রায়
"
7658,"মধুসূদন দত্ত
"
7659,"বিষ্ণু বর্ধন
"
7660,"মার্গারেট থেচর
"
7661,"বসপ্পা ডনপ্পা জন্তী
"
7662,"অমর পাল
"
7663,"প্রণব মুখার্জী
"
7664,"অরবিন্দ ঘোষ
"
7665,"লাল কৃষ্ণ আদবাণী
"
7666,"মলাইকা আরোরা
"
7667,"এলন ডোনাল্ড
"
7668,"গ্যারী ক্রিস্টেন
"
7669,"ধর্মেন্দ্র
"
7670,"অভিতাভ বচ্চন
"
7671,"কালুবিথর্না
"
7672,"তুলসী গিরী
"
7673,"শিবরাম চক্রোবর্তী
"
7674,"ব্রায়ন লারা
"
7675,"ঐশ্বর্য রায়
"
7676,"পঙ্কজ উদাস
"
7677,"জগমোহন ডালমিয়া
"
7678,"সুবীর চক্রবর্তী
"
7679,"এএল কালীচরণ
"
7680,"অমরেশ পুরী
"
7681,"কঙ্গনা রাউত
"
7682,"ইয়ান চ্যাপল
"
7683,"লিয়োনার্ড ডি ক্যাপ্রিয়ো
"
7684,"জগমোহন ডালমিয়া
"
7685,"বলাইচাঁদ মুখোপাধ্যায়
"
7686,"আবদুল গফ্ফর চৌধুরী
"
7687,"আমজাদ খান
"
7688,"অশোক সেন
"
7689,"পটটাভি সিতারমৈঞা
"
7690,"জয়া ভাদুড়ী
"
7691,"কেশব চন্দ্র সেন
"
7692,"উত্পল দত্ত
"
7693,"অমিতাভ দত্ত
"
7694,"চার্লি চ্যাপলিন
"
7695,"অরবিন্দ ডি সিলভা
"
7696,"সৈয়দ মুজতবা আলি
"
7697,"প্রশান্ত চন্দ্র মহলানবিস
"
7698,"নওয়াজ শরীফ
"
7699,"আশিষ আনন্দ কাপুর
"
7700,"সরবেশ্বর দয়াল সকসেনা
"
7701,"অভিষেক বচ্চন
"
7702,"শ্রেয়া ঘোষাল
"
7703,"উত্পল দত্ত
"
7704,"ইমরান হাশমী
"
7705,"গোলাম মুস্তফা
"
7706,"অনিল কুম্বলে
"
7707,"ঐশ্বর্য রায়
"
7708,"চার্লি চ্যাপলিন
"
7709,"অঞ্জন দত্ত
"
7710,"রজনীকান্ত
"
7711,"সরবেশ্বর দয়াল সকসেনা
"
7712,"নাগেশ্বর নারায়ণ রাও
"
7713,"বঙ্গারু লক্ষ্মণ
"
7714,"দেবকান্ত বরুয়া
"
7715,"অনুপম খের
"
7716,"উপেন্দ্রকিশোর রায়
"
7717,"শিশির কুমার ভাদুরী
"
7718,"স্বপন বসু
"
7719,"রামকিঙ্কর বাইজ
"
7720,"সঞ্জীব চট্টোপাধ্যায়
"
7721,"সানিয়া মির্জা
"
7722,"শঙ্খ ঘোষ
"
7723,"সর্বপল্লী রাধাকৃষ্ণণ
"
7724,"সুকুমার রায়
"
7725,"কণিকা বন্দোপাধ্যায়
"
7726,"গুরুদয়াল সিংহ ঢিল্লন
"
7727,"সোমনাথ চ্যাটার্জী
"
7728,"সয়াদত আলী মন্টা
"
7729,"জয় গোস্বামী
"
7730,"প্রণব মুখার্জী
"
7731,"দ্বিজেন্দ্রলাল রায়
"
7732,"সিদ্ধাওনালী নিজালিংগপ্পা
"
7733,"হৈমন্তী শুক্লা
"
7734,"অমর বোস
"
7735,"মল্লিকা শেরাবত
"
7736,"অভিতাভ বচ্চন
"
7737,"কার্ল হুপর
"
7738,"শিবরাজ পাটিল
"
7739,"প্রেম চোপড়া
"
7740,"অটল বিহারী বাজপেয়ী
"
7741,"রাহুল দেব বর্মণ
"
7742,"রবি ঘোষ
"
7743,"জ্ঞানী জৈল সিং
"
7744,"গুরুদয়াল সিংহ ঢিল্লন
"
7745,"আঁন্দ্রে আগাসী
"
7746,"কেশ্রীকান্ত
"
7747,"মৌমা দাস
"
7748,"রজনীকান্ত সেন
"
7749,"বরাহগিরী বেঙ্কটগিরী
"
7750,"দেবকান্ত বরুয়া
"
7751,"চন্দ্রশেখর
"
7752,"মধুসূদন দত্ত
"
7753,"আঁন্দ্রে আগাসী
"
7754,"সাহিবজাদা ফারুকআলী
"
7755,"ডেভিড বুন
"
7756,"মুথইয়া মুরলীধরন
"
7757,"দিলীপ মহালনবীশ
"
7758,"নারায়ণ গঙ্গোপাধ্যায়
"
7759,"মল্লিকা শেরাবত
"
7760,"গ্রেগ চ্যাপেল
"
7761,"নিলম সঞ্জীবা রেড্ডি
"
7762,"সনত জয়সূর্য
"
7763,"জ্যোতির্ময়ী শিকদার
"
7764,"সচ্চিদানন্দ হীরানন্দ বাত্সায়ন অজ্ঞেয়
"
7765,"মতি নন্দী
"
7766,"জ্যাকি শ্রফ
"
7767,"জনি ওয়াকার
"
7768,"জাভেদ জাফ্রী
"
7769,"অশোক কুমার মালহোত্রা
"
7770,"মার্ক বাওচর
"
7771,"সুকান্ত গঙ্গোপাধ্যায়
"
7772,"দেবকান্ত বরুয়া
"
7773,"ইন্দ্র কুমার গুজরাল
"
7774,"মান্না দে
"
7775,"মোহিন্দর অমরনাথ
"
7776,"বেঙ্কইয়া নায়ডু
"
7777,"শমসের জং বাহাদুর রাণা
"
7778,"শীর্ষেন্দু মুখোপাধ্যায়
"
7779,"জিতেন্দ্র
"
7780,"মধুসূদন দত্ত
"
7781,"কার্ল হুপর
"
7782,"প্রণব মুখার্জী
"
7783,"দেবেন্দ্রনাথ ঠাকুর
"
7784,"গীতা দত্ত
"
7785,"সোমনাথ চ্যাটার্জী
"
7786,"ছবি বিশ্বাস
"
7787,"মনিন্দর সিং
"
7788,"অভিজিত্ চক্রবর্তী
"
7789,"বরাহগিরী বেঙ্কটগিরী
"
7790,"মোহম্মদ আজহারুদ্দীন
"
7791,"ভিক্টর ব্যানার্জী
"
7792,"জয়নুল আবেদিন
"
7793,"পণ্ডিত শিব কুমার শর্মা
"
7794,"শাম্মী কাপুর
"
7795,"সয়াদত আলী মন্টা
"
7796,"জ্ঞানেন্দ্র বীর বিক্রম শাহ
"
7797,"রোহন গাওস্কার
"
7798,"সয়াদত আলী মন্টা
"
7799,"কঙ্গনা রাউত
"
7800,"শেখর কাপুর
"
7801,"রাহুল গান্ধী
"
7802,"নভজত্ সিং সিদ্ধু
"
7803,"গিরীশ কর্নাড
"
7804,"জর্জ ডাব্লু বুশ
"
7805,"জহীর আব্বাস
"
7806,"রিচার্ড হেডলি
"
7807,"আমজাদ খান
"
7808,"মাইকেল অর্থটন
"
7809,"শমসের জং বাহাদুর রাণা
"
7810,"সঈদ আফ্রিদি
"
7811,"প্রণব মুখার্জী
"
7812,"মিঠুন চক্রবর্তী
"
7813,"বিধান চন্দ্র রায়
"
7814,"রাজশেখর বসু
"
7815,"লালা অমরনাথ
"
7816,"সুমিত্রা নন্দন পন্থ
"
7817,"শীর্ষেন্দু মুখোপাধ্যায়
"
7818,"অতুলপ্রসাদ সেন
"
7819,"অভিতাভ বচ্চন
"
7820,"অমর পাল
"
7821,"গগন খোডা
"
7822,"পন্ডিত অজয় চক্রবর্তী
"
7823,"মুরলী মোনহর জোশী
"
7824,"শচীনদেব বর্মন
"
7825,"সূর্য বাহাদুর থাপা
"
7826,"বিনোদ গণপত কাম্বলী
"
7827,"ঋত্বিক ঘটক
"
7828,"নিলম সঞ্জীবা রেড্ডি
"
7829,"মহেশ্বেতা দেবী
"
7830,"প্রদীপ কুমার ব্যানার্জী
"
7831,"বিশ্বেশর প্রসাদ কৈরালা
"
7832,"মুহম্মদ ইউনুস
"
7833,"মাইকেল অর্থটন
"
7834,"দেবকান্ত বরুয়া
"
7835,"রজনীকান্ত দাস
"
7836,"বিষ্ণু বর্ধন
"
7837,"সুরজিত্ সিংহ বরনালা
"
7838,"বসপ্পা ডনপ্পা জন্তী
"
7839,"সূর্যকান্ত ত্রিপাঠী নিরালা
"
7840,"জ্ঞানেন্দ্র বীর বিক্রম শাহ
"
7841,"বিনোদ গণপত কাম্বলী
"
7842,"এলওয়ার্ট এল এ গৌর
"
7843,"পণ্ডিত জ্ঞানপ্রকাশ ঘোষ
"
7844,"গ্যারী ক্রিস্টেন
"
7845,"জ্যোতির্ময়ী শিকদার
"
7846,"লিয়োনার্ড ডি ক্যাপ্রিয়ো
"
7847,"অংশুমান গায়কোয়ার
"
7848,"শর্মিলা ঠাকুর
"
7849,"শৈলেন মান্না
"
7850,"বসুন্ধরা রাজে সিন্ধিয়া
"
7851,"পার্থ সেনগুপ্ত
"
7852,"ইমরান খান
"
7853,"প্রসূণ মুখার্জী
"
7854,"কঙ্কোণা সেন শর্মা
"
7855,"দিব্যেন্দু বরুয়া
"
7856,"ইয়ান চ্যাপল
"
7857,"রাহুল গান্ধী
"
7858,"বেন কিংগসলে
"
7859,"অজয় জাডেজা
"
7860,"সত্যজিত্ রায়
"
7861,"জয়া বচ্চন
"
7862,"দিলীপ বেঙ্গশরকার
"
7863,"ফারহান আখতার
"
7864,"পূর্ণদাস বাউল
"
7865,"কাজী নজরুল ইসলাম
"
7866,"এলিজাবেথ
"
7867,"ভিভিএস লক্ষ্মণ
"
7868,"যেসুদাস
"
7869,"সূর্যকান্ত ত্রিপাঠী নিরালা
"
7870,"শৈলেন মান্না
"
7871,"সঞ্জীব চট্টোপাধ্যায়
"
7872,"পঙ্কজ উদাস
"
7873,"গোলাম মুস্তফা আলি
"
7874,"মাধবী মুখার্জী
"
7875,"ত্রিভুবন বীর বিক্রম শাহ
"
7876,"চার্লি চ্যাপলিন
"
7877,"চান্কি পান্ডে
"
7878,"সিদ্ধার্থ শঙ্কর রায়
"
7879,"সৌমিত্র চ্যাটার্জী
"
7880,"জিতেন্দ্র
"
7881,"জাভেদ জাফ্রী
"
7882,"রমীজ রাজা
"
7883,"লালা অমরনাথ
"
7884,"কে করুণানিধি
"
7885,"অভিজিত্ চক্রবর্তী
"
7886,"ইমরান খান
"
7887,"দ্বারকানাথ ঠাকুর
"
7888,"জিতেন্দ্র
"
7889,"সলাম জাফর
"
7890,"সমরেশ বসু
"
7891,"সুচিত্রা মিত্র
"
7892,"বিশন সিং বেদী
"
7893,"নিলম সঞ্জীবা রেড্ডি
"
7894,"সরবেশ্বর দয়াল সকসেনা
"
7895,"দ্বারকানাথ ঠাকুর
"
7896,"পন্ডিত অজয় চক্রবর্তী
"
7897,"সূর্যকান্ত ত্রিপাঠী নিরালা
"
7898,"বিপাশা বসু
"
7899,"সলাম জাফর
"
7900,"অমর গোপাল বসু
"
7901,"সাবা করিম
"
7902,"জনি ওয়াকার
"
7903,"চিত্তরঞ্জন রায়
"
7904,"বলাইচাঁদ মুখোপাধ্যায়
"
7905,"অর্জুন সিং
"
7906,"সঈদ আফ্রিদি
"
7907,"শিশির কুমার মিত্র
"
7908,"শোয়েব আখতার
"
7909,"জয়ন্ত তালুকদার
"
7910,"ব্রুশ লি
"
7911,"শ্রীকান্ত আচার্য্য
"
7912,"আকরম খান
"
7913,"শচীন রমেশ তেন্ডুলকর
"
7914,"অভিনব বিন্দ্রা
"
7915,"নানা পাটেকর
"
7916,"শ্যামাপ্রসাদ মুখার্জী
"
7917,"লাল বাহাদুর শাস্ত্রী
"
7918,"কমল হাসন
"
7919,"স্বামী বিবেকানন্দ
"
7920,"এডম পরোর
"
7921,"বিনোদ গণপত কাম্বলী
"
7922,"রজনীকান্ত দাস
"
7923,"শমসের জং বাহাদুর রাণা
"
7924,"প্রিয়াঙ্কা বটেরা
"
7925,"দিব্যেন্দু বরুয়া
"
7926,"মলাইকা আরোরা
"
7927,"মুহম্মদ ইউনুস
"
7928,"প্রফুল্ল চন্দ্র সেন
"
7929,"অভিজিত্ চক্রবর্তী
"
7930,"ইলায়রাজা
"
7931,"পান্নালাল ঘোষ
"
7932,"দিলীপ কুমার
"
7933,"সূর্য বাহাদুর থাপা
"
7934,"সূর্যকান্ত ত্রিপাঠী নিরালা
"
7935,"প্রদীপ কুমার ব্যানার্জী
"
7936,"বনফুল
"
7937,"রাণী মুখার্জী
"
7938,"রাজেশ খান্না
"
7939,"চার্লি চ্যাপলিন
"
7940,"গোলাম মুস্তফা আলি
"
7941,"সুরজিত্ সিংহ বরনালা
"
7942,"আঁন্দ্রে আগাসী
"
7943,"রাম গোপাল বর্মা
"
7944,"গোলাম মুস্তফা আলি
"
7945,"বুদ্ধদেব বসু
"
7946,"রামপ্রসাদ সেন
"
7947,"মহেশ্বেতা দেবী
"
7948,"মোহম্মদ আলি জিন্না
"
7949,"এসপি বালাসুব্রহমনিয়ম
"
7950,"কার্ল হুপর
"
7951,"কালুবিথর্না
"
7952,"মুস্তাক আহমেদ
"
7953,"করণ কাপুর
"
7954,"সরবেশ্বর দয়াল সকসেনা
"
7955,"ক্লাইব লয়েড
"
7956,"জ্ঞানেন্দ্র বীর বিক্রম শাহ
"
7957,"অনূপ ঘোষাল
"
7958,"লালু প্রসাদ যাদব
"
7959,"বিপিন চন্দ্র পাল
"
7960,"জগন্ময় মিত্র
"
7961,"আনন্দশঙ্কর
"
7962,"চৌধুরী শুজাত হুসেন
"
7963,"চিত্তরঞ্জন রায়
"
7964,"বঙ্কিমচন্দ্র চট্টোপাধ্যায়
"
7965,"পন্ডিত অজয় চক্রবর্তী
"
7966,"বলবিন্দর সন্ধু
"
7967,"পটটাভি সিতারমৈঞা
"
7968,"রিকী পন্টিঙ্গ
"
7969,"কণিকা বন্দোপাধ্যায়
"
7970,"দেবাশিষ মোহান্তি
"
7971,"অপর্ণা সেন
"
7972,"কঙ্গনা রাউত
"
7973,"দিপিকা পাদুকোণে
"
7974,"টোনি ব্লেয়র
"
7975,"অবে কুরুবিলা
"
7976,"উদিদ নারায়ণ
"
7977,"চিরঞ্জিবী
"
7978,"হৃষিকেশ মুখার্জী
"
7979,"আরডব্লু এন্ডারসন
"
7980,"জর্জ ডাব্লু বুশ
"
7981,"ইউসুফ যোহানা
"
7982,"ইমরান খান
"
7983,"আরডব্লু এন্ডারসন
"
7984,"রিচার্ড হেডলি
"
7985,"এডম পরোর
"
7986,"মোহসিন খান
"
7987,"মলাইকা আরোরা
"
7988,"ঝুলন চক্রবর্তী
"
7989,"নভজত্ সিং সিদ্ধু
"
7990,"সুনীল গঙ্গোপাধ্যায়
"
7991,"সত্যজিত্ রায়
"
7992,"প্রেম চোপড়া
"
7993,"হিমেশ রেশমিয়া
"
7994,"বসপ্পা ডনপ্পা জন্তী
"
7995,"অর্জুন সিং
"
7996,"বিষ্ণু বর্ধন
"
7997,"পার্থ সেনগুপ্ত
"
7998,"নিলেশ নাদকর্ণী
"
7999,"এলেন ডোনাল্ড
"
8000,"অরবিন্দ ডি সিলভা
"
8001,"হরধনহল্লী ডি দেবগৌড়া
"
8002,"অভিষেক বচ্চন
"
8003,"সচ্চিদানন্দ হীরানন্দ বাত্সায়ন অজ্ঞেয়
"
8004,"প্রণয় রায়
"
8005,"লীলা মজুমদার
"
8006,"প্রসূণ মুখার্জী
"
8007,"ইন্দিরা গান্ধী I
"
8008,"অরবিন্দ ডি সিলভা
"
8009,"সৈয়ফ আলী খান
"
8010,"অরুন মিত্র
"
8011,"সদগোপন রমেশ
"
8012,"রাহুল দ্রাবিড়
"
8013,"পূর্ণেন্দু পত্রী
"
8014,"গুরুদয়াল সিংহ ঢিল্লন
"
8015,"অখিলবন্ধু ঘোষ
"
8016,"ত্রিভুবন বীর বিক্রম শাহ
"
8017,"বসপ্পা ডনপ্পা জন্তী
"
8018,"রণবীর কাপুর
"
8019,"ব্রজেন দাস
"
8020,"এনডিরামারাও
"
8021,"কঙ্গনা রাউত
"
8022,"দিলীপ মহালনবীশ
"
8023,"গোলাম মুস্তফা আলি
"
8024,"উত্পল দত্ত
"
8025,"অশোক কুমার মালহোত্রা
"
8026,"সৈয়দ মুজতবা আলি
"
8027,"মনোহর জোশী
"
8028,"সয়াদত আলী মন্টা
"
8029,"উপেন্দ্রনাথ ব্রহ্মচারী
"
8030,"এনডিরামারাও
"
8031,"সুব্রত রায়
"
8032,"সয়াদত আলী মন্টা
"
8033,"চৌধুরী শুজাত হুসেন
"
8034,"রুমা গুহঠাকুরতা
"
8035,"গণেশ পাইন
"
8036,"হুমায়ুন আজাদ
"
8037,"জাকির হুসেন
"
8038,"অল্লু রামালিঙ্গাইহ
"
8039,"রমেশ চন্দ্র দত্ত
"
8040,"সর্দার হুকম সিংহ
"
8041,"সেলিম মালিক
"
8042,"শ্রীকান্ত আচার্য্য
"
8043,"কোচরীল রহমান নারায়ন
"
8044,"অতুলপ্রসাদ সেন
"
8045,"সুকুমার রায়
"
8046,"জয় গোস্বামী
"
8047,"আরুষী আগরওয়াল
"
8048,"মনোহর জোশী
"
8049,"নন্দলাল বোস
"
8050,"রাম গোপাল বর্মা
"
8051,"সঈদ আফ্রিদি
"
8052,"ভিভিয়ান রিচর্ড
"
8053,"নানা পাটেকর
"
8054,"স্বামী বিবেকানন্দ
"
8055,"শর্মিলা ঠাকুর
"
8056,"সুবীর চক্রবর্তী
"
8057,"জ্যাক ক্যালিস
"
8058,"জয়া ভাদুড়ী
"
8059,"বরাহগিরী বেঙ্কটগিরী
"
8060,"পটটাভি সিতারমৈঞা
"
8061,"রণধীর কাপুর
"
8062,"ঋষি কাপুর
"
8063,"সর্দার বল্লভভাই পাটেল
"
8064,"বলীরাম ভগত
"
8065,"বিশ্বনাথ প্রতাপ সিংহ
"
8066,"রামপ্রসাদ সেন
"
8067,"শিশির কুমার মিত্র
"
8068,"শ্যামাপ্রসাদ মুখার্জী
"
8069,"ইলায়রাজা
"
8070,"সঈদ আফ্রিদি
"
8071,"গিরিজা প্রসাদ কোইরালা
"
8072,"শাহরুক খান
"
8073,"চক্রবর্তী রাজগোপালাচারী
"
8074,"ফিরোজা বেগম
"
8075,"ইমরান হাশমী
"
8076,"ছবি বিশ্বাস
"
8077,"সর্বপল্লী রাধাকৃষ্ণণ
"
8078,"পারভেজ মুসারফ
"
8079,"দিলীপ কুমার
"
8080,"সরফরাজ নওয়াজ
"
8081,"যেসুদাস
"
8082,"অরুন্ধতী রায়
"
8083,"মুস্তাক আহমেদ
"
8084,"শেখ মুজিবুর রহমান
"
8085,"সেলিম মালিক
"
8086,"জনি ওয়াকার
"
8087,"গোলাম মুস্তফা আলি
"
8088,"জয়ন্ত তালুকদার
"
8089,"সর্বপল্লী রাধাকৃষ্ণণ
"
8090,"সুনীল গঙ্গোপাধ্যায়
"
8091,"সেলিম মালিক
"
8092,"শরত্চন্দ্র চট্টোপাধ্যায়
"
8093,"কাদের খান
"
8094,"ক্লাইব লয়েড
"
8095,"সন্দীপ পাটিল
"
8096,"প্রিয়াঙ্কা বটেরা
"
8097,"ব্রায়ন লারা
"
8098,"জয়ন্ত তালুকদার
"
8099,"পণ্ডিত শিব কুমার শর্মা
"
8100,"জ্যোতির্ময়ী শিকদার
"
8101,"মল্লিকা শেরাবত
"
8102,"শৈলেন মান্না
"
8103,"জ্ঞানেন্দ্র বীর বিক্রম শাহ
"
8104,"সঞ্জীব চট্টোপাধ্যায়
"
8105,"দেবকান্ত বরুয়া
"
8106,"এমএফহুসেন
"
8107,"অনিল কুম্বলে
"
8108,"সীমা বিশ্বাস
"
8109,"লিয়োনার্ড ডি ক্যাপ্রিয়ো
"
8110,"শ্রেয়া ঘোষাল
"
