,Person
4542,"பால்நிலா.
"
4543,"தேவ்கவ்டா.
"
4544,"மர்லியா.
"
4545,"கோமகள்.
"
4546,"மயில்.
"
4547,"பலிராம் பகட்.
"
4548,"நானா பட்கர்.
"
4549,"கந்தன்.
"
4550,"கனி.
"
4551,"அன்பு.
"
4552,"ஜான்னி வாக்கர்.
"
4553,"அடல் பிகாரி வாஜ்பாய்.
"
4554,"கலாமதி.
"
4555,"காலிட் மசூத்.
"
4556,"சர்ப்பராஜ் நவாஜ்.
"
4557,"வஞ்சு.
"
4558,"கவாளா மொய்னுதின் சிஸ்டி
"
4559,"கலைச்செல்வி.
"
4560,"கருணா, கருணை.
"
4561,"ஷம்ஷர் ஜங் பகதுர் ரனா.
"
4562,"முகில்.
"
4563,"நிகில் சோப்ரா.
"
4564,"அபிசேக் பச்சன்.
"
4565,"பிரைன் லாரா.
"
4566,"ராஜேஷ் கன்னா.
"
4567,"வெங்கட்டபதி ராஜூ.
"
4568,"யூசப் யுஹானா.
"
4569,"வசீகரி.
"
4570,"ஹரிஷ் பிமானி.
"
4571,"ஆல்பிரட் எல்.எ. கோர்.
"
4572,"யோசெப்பு.
"
4573,"குமார் கௌரவ்.
"
4574,"டேவிட் பூன்.
"
4575,"ஏழுமலை.
"
4576,"ராகுல் காந்தி.
"
4577,"கிரகாம் கூச்.
"
4578,"பிரபுதேவா.
"
4579,"இன்சொல்.
"
4580,"கலாபரன்.
"
4581,"திரிபுவன் பீர் பிக்ரம் ஷா.
"
4582,"ஷேக் முஜ்பூர் ரஹ்மான்.
"
4583,"அபிநாவ் பிந்ரா.
"
4584,"செல்வம்.
"
4585,"முகில்.
"
4586,"ஷேக் முஜ்பூர் ரஹ்மான்.
"
4587,"சச்சின் ரமேஷ் தெண்டுல்கர்
"
4588,"அருண் கோயல்.
"
4589,"ஹமேஷ் ரெஷாமியா.
"
4590,"என். டி. ராமாராவ்.
"
4591,"சீத்தா.
"
4592,"கிருஷ்கன்ட் அவஸ்தி.
"
4593,"கபிலன்.
"
4594,"கோலமயில்.
"
4595,"சந்துரு பால்.
"
4596,"கதிரவன்.
"
4597,"வசீகரன்.
"
4598,"அம்ஜாத் கான்.
"
4599,"கதிரவன்.
"
4600,"கருணானிதி.
"
4601,"வசுதரா ராஜே சிந்தியா.
"
4602,"ஜான்னி லிவர்.
"
4603,"வரஹகிரி வெங்கட்டகிரி.
"
4604,"அரசு.
"
4605,"கோலமயில்.
"
4606,"மாறன்.
"
4607,"தமிழரசன்.
"
4608,"முகில்.
"
4609,"அழகு.
"
4610,"மர்வன் அட்டாபட்டு.
"
4611,"அல்லு இராமலிங்கையா.
"
4612,"ஜித்தேந்திரா.
"
4613,"பாணன்.
"
4614,"வாசுகி.
"
4615,"மேனகா.
"
4616,"சந்திப் படேல்.
"
4617,"செல்வா.
"
4618,"மலர்.
"
4619,"இம்ரான் கான்.
"
4620,"மருதம்.
"
4621,"கலா
"
4622,"ஜக்மோகன் டால்மி.
"
4623,"மலிகா அரோரா.
"
4624,"திரிபுவன் பீர் பிக்ரம் ஷா.
"
4625,"அமிர்தராசன்.
"
4626,"ஷாஹித் அப்ரிடி.
"
4627,"சலிம் ஜப்பாரி.
"
4628,"முத்து.
"
4629,"ரொனால்டு ரீகன்.
"
4630,"சிரினிவாச ராவ் கொண்டாமணி.
"
4631,"பசப்பா தனப்பா ஜத்தி.
"
4632,"ரோகன் கவஷ்கர்.
"
4633,"அஜய் தேவ்கன்.
"
4634,"கதிர்.
"
4635,"ஷாஐகான்.
"
4636,"கிருஷ்ன பிரசாத் பட்டரை
"
4637,"வெங்கட் பிரசாத்.
"
4638,"இம்ரான் கான்.
"
4639,"ஜார்ஜ் பெர்னான்டஸ்.
"
4640,"மங்கை.
"
4641,"பொன்மனி.
"
4642,"கனி.
"
4643,"கரிஸ்மா கபூர்.
"
4644,"வடிவு.
"
4645,"காதர்
"
4646,"முருகன்.
"
4647,"சலிம் மாலிக்.
"
4648,"மல்லிக்கார்ஜுன் மன்சூர்.
"
4649,"கோசிரில் ரஹ்மான் நாராயனன்.
"
4650,"அகஹா மொகமத் யஹய கான் .
"
4651,"ஆஷிஸ் ஆனந் கபூர்.
"
4652,"ஜான்னி வாக்கர்.
"
4653,"மகேஷ் பூபதி.
"
4654,"குலாம் ஐசக் கான்.
"
4655,"மருதம்.
"
4656,"கோலமயில்.
"
4657,"தேனு ஆனந்த்.
"
4658,"நரேந்திர ஹிர்வானி.
"
4659,"சிதம்பரம்பிள்ளை.
"
4660,"சூடாமணி.
"
4661,"மல்லிகை.
"
4662,"கிருஷ்கன்ட் அவஸ்தி.
"
4663,"வாணி.
"
4664,"அருஷி அகர்வால்.
"
4665,"மருதா.
"
4666,"குட்டி, அரிச்சிகுட்டி.
"
4667,"விஷ்நாத் பிரதாப் சிங்.
"
4668,"அமர்.
"
4669,"தையல்நாயகி.
"
4670,"அருள்மொழி.
"
4671,"சுதந்திரா.
"
4672,"சிதா ராம் யச்சூரி.
"
4673,"வேலு
"
4674,"ஜார்ஜ் பெர்னான்டஸ்.
"
4675,"இளமுருகு.
"
4676,"மகிழா.
"
4677,"மன்சூர் அக்தர்.
"
4678,"விவியன் ரிச்சர்ட்ஸ்.
"
4679,"வேலு
"
4680,"பகவன்.
"
4681,"சரசு.
"
4682,"அஜீத் வாடேகர்.
"
4683,"தாமரை.
"
4684,"கிலைவ் லியோட்.
"
4685,"அஜீத் வாடேகர்.
"
4686,"சுந்தரன்.
"
4687,"ஷேக் முஜ்பூர் ரஹ்மான்.
"
4688,"சந்தியா ராணி மிர்துல்.
"
4689,"கோசிரில் ரஹ்மான் நாராயனன்.
"
4690,"இம்ரான் கான்.
"
4691,"அருண் கோயல்.
"
4692,"பாப்பி டியோல்.
"
4693,"டோனி பிலேர்.
"
4694,"குமரன்.
"
4695,"செல்லகிளி.
"
4696,"பிரேம் சோப்ரா.
"
4697,"மமுட்டி.
"
4698,"அமர்.
"
4699,"அழகன்.
"
4700,"மகிழா.
"
4701,"இளமுருகு.
"
4702,"தேவ்கன்ட் பருவா.
"
4703,"கலா
"
4704,"அணிதா
"
4705,"முத்தையா முரலிதரன்.
"
4706,"நீலேஷ் நட்கர்னி.
"
4707,"ஷேக்ஹர் கபூர்.
"
4708,"அருண் கோயல்.
"
4709,"அகிலன்.
"
4710,"சலிம் மாலிக்.
"
4711,"ஆஷிஸ் ஆனந் கபூர்.
"
4712,"குமரன்.
"
4713,"அரவிந் தி சில்வா.
"
4714,"ராமசுவாமி அய்யர் வெங்கட்ராமன்.
"
4715,"சாதத் அலி மன்டோ.
"
4716,"டோனி கிரீக்.
"
4717,"கோசிரில் ரஹ்மான் நாராயனன்.
"
4718,"நாகேஷ்வர் நாராயன் ராவ்
"
4719,"லால் பகதூர் சாஸ்திரி.
"
4720,"ஹர்ஸ்சில்லே ஜிப்ஸ்.
"
4721,"முத்துக்குமரன்.
"
4722,"பேகன்.
"
4723,"எ.பி.ஜெ. அப்துல் கலாம்.
"
4724,"கலா
"
4725,"ஜான்னி லிவர்.
"
4726,"நிகில் சோப்ரா.
"
4727,"பொன்னம்மா.
"
4728,"மயில்.
"
4729,"செல்வம்.
"
4730,"அஜய் ஜெடேஜா.
"
4731,"மேடரிகா பிரசாத் கொய்ராலா.
"
4732,"அன்னம்.
"
4733,"எஸ்.பி. பாலசுப்ரமணியம்.
"
4734,"மாசிலன்.
"
4735,"இந்தர் குமார் குஜ்ரால்.
"
4736,"அருள்மொழி.
"
4737,"கேரி கிர்ஸ்டன்.
"
4738,"செழியன்.
"
4739,"மொசின் கான்.
"
4740,"இம்ரான் ஹாஸ்மி.
"
4741,"மல்லன், மல்லையா.
"
4742,"அப்துல் கரிம் தெல்கி.
"
4743,"மணி.
"
4744,"சந்துரு பால்.
"
4745,"அகிலன்.
"
4746,"டான் பிராட்மேன்.
"
4747,"சுனில் தத்.
"
4748,"அறிவழகி.
"
4749,"குர்தாஸ் மான்.
"
4750,"பட்டாபி சீத்தாராமய்யா.
"
4751,"கமுதம்.
"
4752,"ரன்வீர் கபுர்.
"
4753,"தர்மேந்திரன்.
"
4754,"கரன் கபூர்.
"
4755,"அய்கிதோ புஜியம்மா.
"
4756,"கருணானிதி.
"
4757,"செந்தில், செந்தூர்.
"
4758,"குட்டி, அரிச்சிகுட்டி.
"
4759,"பிரதிபா படேல்.
"
4760,"மலிகா அரோரா.
"
4761,"மார்கிரேட் தாட்ச்சர்.
"
4762,"அஸ்வர்யாராய்.
"
4763,"மனோகர் ஜோஷி.
"
4764,"பென் கிங்ஸ்லி.
"
4765,"மொகமத் வாசிம் ஹிதயதுல்லா.
"
4766,"ரவி ஷாஸ்திரி.
"
4767,"மணிக்கொடி.
"
4768,"முருகன்.
"
4769,"சகிப்ஜெட் ப்பருக் அலி.
"
4770,"முருகன்.
"
4771,"சோனு நிகம்.
"
4772,"பேகன்.
"
4773,"என். டி. ராமாராவ்.
"
4774,"சந்தோசம்.
"
4775,"ஜார்ஜ் பெர்னான்டஸ்.
"
4776,"லால் கிருஷ்ன அத்வானி.
"
4777,"திலிப் குமார்.
"
4778,"சுன்கி பாண்டே.
"
4779,"செந்தில், செந்தூர்.
"
4780,"மலர்.
"
4781,"செல்வா.
"
4782,"தமிழரசன்.
"
4783,"அகஹா மொகமத் யஹய கான் .
"
4784,"சாதத் அலி மன்டோ.
"
4785,"கபில்தேவ்.
"
4786,"எ. ஆர். ரஹ்மான்.
"
4787,"கரிஸ்மா கபூர்.
"
4788,"அபிசேக் பச்சன்.
"
4789,"சக்கரவர்த்தி இராஜகோபாலாச்சாரியார்.
"
4790,"பார்வதி.
"
4791,"முரலி மனோகர் ஜோசி.
"
4792,"தீபிகா படுகொனே.
"
4793,"சத்யஜித் ராய்.
"
4794,"அணிதா
"
4795,"கண் விழி.
"
4796,"கங்கனா ராநாட்.
"
4797,"மகேஷ் பூபதி.
"
4798,"வஞ்சு.
"
4799,"ஜார்ஜ் பெர்னான்டஸ்.
"
4800,"வையம்.
"
4801,"முத்துமாறன்.
"
4802,"தேவஷீஷ் மொகந்தி.
"
4803,"அகத்தியன்.
"
4804,"ரிக்கி பாண்டிங்.
"
4805,"கிருபா.
"
4806,"ஷேக்ஹர் கபூர்.
"
4807,"மலர்வேந்தன்.
"
4808,"ஹர்பஜன் சிங்.
"
4809,"தேவநேசன்.
"
4810,"பல்ரம் ஜாகர்.
"
4811,"பல்விந்தர் சந்து.
"
4812,"சக்கரவர்த்தி இராஜகோபாலாச்சாரியார்.
"
4813,"கவாளா மொய்னுதின் சிஸ்டி
"
4814,"வைகை.
"
4815,"எஸ்.பி. பாலசுப்ரமணியம்.
"
4816,"அமுதா.
"
4817,"கார்ல் ஹூபர்.
"
4818,"அமிர்தராசன்.
"
4819,"முருகன்.
"
4820,"எம். எப். ஹஸ்சாய்ன்.
"
4821,"ஆசிப் மசூத் கரிம்.
"
4822,"யாழினி
"
4823,"பல்ரம் ஜாகர்.
"
4824,"கோவிந்தா.
"
4825,"மணிமொழி.
"
4826,"சர்தார் வல்லபாய் படேல்.
"
4827,"ரன்வீர் கபுர்.
"
4828,"நயன் மோங்கியா.
"
4829,"கருணானிதி.
"
4830,"துல்சிகிரி.
"
4831,"ஜாவிட் ஜப்ரி.
"
4832,"நலினிகன்ட் நவீன்.
"
4833,"சூடாமணி.
"
4834,"ஆலன் டொனால்ட்.
"
4835,"சூசை.
"
4836,"வசீகரி.
"
4837,"கணிமொழி.
"
4838,"ஆதி.
"
4839,"சார்லி சாப்லின்.
"
4840,"விஷ்நாத் பிரதாப் சிங்.
"
4841,"உதயணன்.
"
4842,"மார்கிரேட் தாட்ச்சர்.
"
4843,"நேசமணி.
"
4844,"சலிம் ஜப்பாரி.
"
4845,"செல்லகிளி.
"
4846,"சானியா மிர்சா.
"
4847,"கரிகாலன்.
"
4848,"பொன்னி.
"
4849,"கந்தன்.
"
4850,"தேவ்கவ்டா.
"
4851,"ஷாஐகான்.
"
4852,"ரொனால்டு ரீகன்.
"
4853,"மார்கிரேட் தாட்ச்சர்.
"
4854,"வெங்கய்யா நாய்டு.
"
4855,"சூசை.
"
4856,"செந்தில், செந்தூர்.
"
4857,"பரூக் எஞ்ஜினியர்.
"
4858,"மயில்.
"
4859,"தேவ்கன்ட் பருவா.
"
4860,"சந்துரு பால்.
"
4861,"வெங்கட் பிரசாத்.
"
4862,"வசுதரா ராஜே சிந்தியா.
"
4863,"ரமீஜ் ராஜா.
"
4864,"சரன் சிங்.
"
4865,"மணிமேகலை.
"
4866,"அகத்தியன்.
"
4867,"அருஷி அகர்வால்.
"
4868,"முஷ்தாக் ஹக்மத்.
"
4869,"வரஹகிரி வெங்கட்டகிரி.
"
4870,"ஸ்டீவ் வாக்.
"
4871,"ஆலன் டோனால்ட்.
"
4872,"பம்கரி இலக்ஷ்மண்.
"
4873,"ஆலன் டொனால்ட்.
"
4874,"ரன்தீர் கபுர்.
"
4875,"ஆஷிஸ் ஆனந் கபூர்.
"
4876,"அல்லு இராமலிங்கையா.
"
4877,"அர்ஜுன் சிங்.
"
4878,"அமிதாப் பச்சன்.
"
4879,"கிஷோர் குமார்.
"
4880,"சூடாமணி.
"
4881,"மணிமொழி.
"
4882,"கிலைவ் லியோட்.
"
4883,"ராகுல் காந்தி.
"
4884,"கமுதம்.
"
4885,"மணிமேகலை.
"
4886,"சக்லேய்ன் முஷ்தக்.
"
4887,"இரத்தினம்.
"
4888,"சிதம்பரம்.
"
4889,"ஹமேஷ் ரெஷாமியா.
"
4890,"கண்ணிகா.
"
4891,"ஹன்சி குரோஞ்சே.
"
4892,"சஞ்ஜெய் தத்.
"
4893,"ஜெவஹர்லால் நேரு.
"
4894,"அருள்மொழி.
"
4895,"கண்ணிகா.
"
4896,"தேவ்கவ்டா.
"
4897,"சமிந்த வாஸ்.
"
4898,"இறைகுமாரன்.
"
4899,"வெங்கட் பிரசாத்.
"
4900,"விது விநோத் சோப்ரா.
"
4901,"ஜயன்தி மோகன் சந்திர பாலயோகி.
"
4902,"எலிசபத்.
"
4903,"சஞ்ஜெய் தத்.
"
4904,"வசீகரி.
"
4905,"மனோகர் ஜோஷி.
"
4906,"சவ்திரி சுஜாத் ஹுஸ்சன்.
"
4907,"இன்ஜமாம்-உல்-ஹாக்.
"
4908,"ஹர்ஸ்சில்லே ஜிப்ஸ்.
"
4909,"சாதத் அலி மன்டோ.
"
4910,"பாண்டியன்.
"
4911,"சிரஞ்சீவி.
"
4912,"மணிமேகலை.
"
4913,"முருகன்.
"
4914,"காகன் கொடா.
"
4915,"பொன்மனி.
"
4916,"கலுதிதரனா.
"
4917,"கனேஷ் வாசுதேவ் மவலங்கர்.
"
4918,"பசப்பா தனப்பா ஜத்தி.
"
4919,"மொகிந்தர் அமர்நாத்.
"
4920,"பகவன்.
"
4921,"உலகு.
"
4922,"ஷாஐகான்.
"
4923,"மனோஜ் குமார்.
"
4924,"கே. கருணாநிதி.
"
4925,"அலோக் நாத்.
"
4926,"சுந்தரி.
"
4927,"யேசுதாசன்.
"
4928,"அனில் கும்பிலே.
"
4929,"சுடலை மாடன்.
"
4930,"சுனில் தத்.
"
4931,"மலைமகள்.
"
4932,"நயன்.
"
4933,"வடிவுக்கரசி.
"
4934,"மலர்வேந்தன்.
"
4935,"அஐய்
"
4936,"செல்வநிலா.
"
4937,"கனேஷ் வாசுதேவ் மவலங்கர்.
"
4938,"ஜித்தேந்திரா.
"
4939,"மலர்.
"
4940,"மயிலன்.
"
4941,"அமிழ்தினி.
"
4942,"பொன்மனி.
"
4943,"கணிமொழி.
"
4944,"தமிழரசன்.
"
4945,"சவரிமுத்து.
"
4946,"சின்னக்கிளி.
"
4947,"வசீகரன்.
"
4948,"நிகில் சோப்ரா.
"
4949,"ஜாக்கி சான்.
"
4950,"புகழ்.
"
4951,"அரவிந் தி சில்வா.
"
4952,"அமர்த்யா.
"
4953,"பெனாஜிர் பூட்டோ.
"
4954,"சிவகாமி.
"
4955,"ஆய்சா
"
4956,"திரிபுவன் பீர் பிக்ரம் ஷா.
"
4957,"மொசின் கான்.
"
4958,"சடகோபன் ரமேஷ்.
"
4959,"செழியன்.
"
4960,"பட்டாபி சீத்தாராமய்யா.
"
4961,"கோசிரில் ரஹ்மான் நாராயனன்.
"
4962,"சக்லேய்ன் முஷ்தக்.
"
4963,"அன்பு.
"
4964,"நேசமணி.
"
4965,"காகன் கொடா.
"
4966,"சூசைதாசன்.
"
4967,"டேவிட் பூன்.
"
4968,"பக்கருதின் அலி ஹமாத்.
"
4969,"சடகோபன் ரமேஷ்.
"
4970,"நலினிகன்ட் நவீன்.
"
4971,"ரிச்சார்ட் ஹாட்லி.
"
4972,"ஜியானேந்திர பீர் பிக்ரம் சிங்
"
4973,"சஞ்ஜெய் தத்.
"
4974,"கருணானிதி.
"
4975,"ஜித்தேந்திரா.
"
4976,"அழகன்.
"
4977,"முஷ்தாக் ஹக்மத்.
"
4978,"ஷத்ருகன் சிங்கா.
"
4979,"ராணி முக்கரஜி.
"
4980,"ஷோயிப் அக்தர்.
"
4981,"வைகோ.
"
4982,"முருகன்.
"
4983,"கலை.
"
4984,"ஜாக்கி ஷ்ரோப்.
"
4985,"உதயசூரியன்.
"
4986,"கே. சிரிகாந்த்.
"
4987,"ஆடம் பரோரி.
"
4988,"சாதத் அலி மன்டோ.
"
4989,"அறிவழகி.
"
4990,"குழலி.
"
4991,"வடிவு.
"
4992,"பன்காஜ் உதாஸ்.
"
4993,"சார்லி சாப்லின்.
"
4994,"சுந்தரி.
"
4995,"செல்வானம்.
"
4996,"ராமசுவாமி அய்யர் வெங்கட்ராமன்.
"
4997,"சார்லி சாப்லின்.
"
4998,"ஹர்பஜன் சிங்.
"
4999,"கணையாழி.
"
5000,"நானா பட்கர்.
"
5001,"ராஜிவ் காந்தி.
"
5002,"பட்டாபி சீத்தாராமய்யா.
"
5003,"சகிப்ஜெட் ப்பருக் அலி.
"
5004,"ரிச்சார்ட் ஹாட்லி.
"
5005,"சிரஞ்சீவி.
"
5006,"ஜான்னி வாக்கர்.
"
5007,"மலிகா அரோரா.
"
5008,"சவரிமுத்து.
"
5009,"வடிவுக்கரசி.
"
5010,"அலோக் நாத்.
"
5011,"தமிழரசி.
"
5012,"பர்வேஷ் முஷ்ரப்.
"
5013,"சலிம் மாலிக்.
"
5014,"கவி, கவிஞ்சன்.
"
5015,"செந்தில், செந்தூர்.
"
5016,"கவிதா.
"
5017,"செல்வம்.
"
5018,"வசீகரி.
"
5019,"அழகன்.
"
5020,"கவிதா
"
5021,"கார்ல் ஹூபர்.
"
5022,"மலர்விழி.
"
5023,"பாப்பி டியோல்.
"
5024,"பரூக் எஞ்ஜினியர்.
"
5025,"கே. கருணாநிதி.
"
5026,"செல்வா.
"
5027,"மனோஜ் குமார்.
"
5028,"மாசிலா.
"
5029,"மகேஷ் பூபதி.
"
5030,"மார்கிரேட் தாட்ச்சர்.
"
5031,"எஸ்.பி. பாலசுப்ரமணியம்.
"
5032,"ரமீஜ் ராஜா.
"
5033,"அமுதா.
"
5034,"அணிதா
"
5035,"கமலஹாசன்.
"
5036,"அதியமான்.
"
5037,"அருள்.
"
5038,"மிதுன் சக்கரவர்த்தி.
"
5039,"தேவ்கவ்டா.
"
5040,"வேலு
"
5041,"மர்வன் அட்டாபட்டு.
"
5042,"பிரபுதேவா.
"
5043,"மொகமத் வாசிம் ஹிதயதுல்லா.
"
5044,"தர்மேந்திரன்.
"
5045,"கோசிரில் ரஹ்மான் நாராயனன்.
"
5046,"சூசை.
"
5047,"கலாமதி.
"
5048,"என். டி. ராமாராவ்.
"
5049,"அல்லு இராமலிங்கையா.
"
5050,"மொகமத் அசாருதின்.
"
5051,"அய்கிதோ புஜியம்மா.
"
5052,"ஷோயிப் அக்தர்.
"
5053,"பன்காஜ் உதாஸ்.
"
5054,"கிரகாம் கூச்.
"
5055,"அர்தர் கோல்வெல்.
"
5056,"மயூரி.
"
5057,"சரத் பாபு.
"
5058,"ஷேக் முஜ்பூர் ரஹ்மான்.
"
5059,"ஹுல்பிகர் அலி பூட்டோ.
"
5060,"கிரக் சாப்பல்.
"
5061,"இளமுருகு.
"
5062,"கயல்விழி.
"
5063,"அரசு.
"
5064,"பன்டிட் சிவ் குமார் சர்மா.
"
5065,"கரன் கபூர்.
"
5066,"தங்கம்மா.
"
5067,"மொகிந்தர் அமர்நாத்.
"
5068,"ஆஷிஸ் ஆனந் கபூர்.
"
5069,"லாலு பிரசாத் யாதவ்.
"
5070,"மைக்கேல் ஜாக்சன்.
"
5071,"தென்னரசு.
"
5072,"ஸ்டீவ் வாக்.
"
5073,"குர்தாஸ் மான்.
"
5074,"சென்னி.
"
5075,"அடல் பிகாரி வாஜ்பாய்.
"
5076,"அருஷி அகர்வால்.
"
5077,"இருதயராசன்.
"
5078,"அஐய்
"
5079,"ராஜேந்திர பிரசாத்.
"
5080,"குழலி.
"
5081,"இறைகுமாரன்.
"
5082,"செல்வன்.
"
5083,"ஆர்வலன்.
"
5084,"சார்லி சாப்லின்.
"
5085,"மார்க் பவ்ச்சர்.
"
5086,"சலில் அங்கோலா.
"
5087,"வஞ்சு.
"
5088,"வாணி.
"
5089,"இம்ரான் ஹாஸ்மி.
"
5090,"பழனி.
"
5091,"இன்பா.
"
5092,"கபிர் பேடி.
"
5093,"மாலை.
"
5094,"சிவகாமி.
"
5095,"கவிதா
"
5096,"சர்வேஷ்வர் தயால் சாக்சேனா.
"
5097,"உலகு.
"
5098,"வளத்தக்காள்.
"
5099,"ஜெவஹர்லால் நேரு.
"
5100,"சர்தார் வல்லபாய் படேல்.
"
5101,"மணிக்கொடி.
"
5102,"ரமீஜ் ராஜா.
"
5103,"இன்ஜமாம்-உல்-ஹாக்.
"
5104,"மணிக்கொடி.
"
5105,"அபிநாவ் பிந்ரா.
"
5106,"சுனில் கவாஸ்கர்.
"
5107,"மொகிந்தர் அமர்நாத்.
"
5108,"நாகேஷ்வர் நாராயன் ராவ்
"
5109,"சொற்செல்வி.
"
5110,"சக்லேய்ன் முஷ்தக்.
"
5111,"திலீபன்.
"
5112,"சிராஜ் பகுதுலே.
"
5113,"ஓவ்யா, ஓவியா.
"
5114,"எலிசபத்.
"
5115,"அயன் சாப்பல்.
"
5116,"கிரன்.
"
5117,"கமலஹாசன்.
"
5118,"முத்தையா முரலிதரன்.
"
5119,"மயூரி.
"
5120,"சிதம்பரம்பிள்ளை.
"
5121,"கிஷோர் குமார்.
"
5122,"ஏன்டிஃபிளவர்.
"
5123,"ஓவ்யா, ஓவியா.
"
5124,"தாமரை.
"
5125,"மதி.
"
5126,"தங்கம்மா.
"
5127,"பிஷேஷ்வர் பிரசாத் கொய்ராலா.
"
5128,"ஆந்ரே அகாசி.
"
5129,"பிஷன் சிங் பெடி.
"
5130,"கோலம்.
"
5131,"சரத் பாபு.
"
5132,"அபிநாவ் பிந்ரா.
"
5133,"அகிலன்.
"
5134,"இம்ரான் கான்.
"
5135,"தேவ்கவ்டா.
"
5136,"ஷாஐகான்.
"
5137,"ரமீஜ் ராஜா.
"
5138,"திலிப் குமார்.
"
5139,"சுபாஷ் சந்திர போஸ்.
"
5140,"சோனியா காந்தி.
"
5141,"அர்ஜுன் சிங்.
"
5142,"அஜய் தேவ்கன்.
"
5143,"பொன்மனி.
"
5144,"பாக்கியம்.
"
5145,"அன்னக்கிளி.
"
5146,"அன்னம்மா.
"
5147,"கங்கனா ராநாட்.
"
5148,"பூவாத்தி.
"
5149,"வாணி.
"
5150,"கிரிஷ் கர்நாடிக்.
"
5151,"கிஷோர் குமார்.
"
5152,"பிரைன் லாரா.
"
5153,"கிலைவ் லியோட்.
"
5154,"அஐய்
"
5155,"சனத் ஜெயசூரியா.
"
5156,"சடகோபன் ரமேஷ்.
"
5157,"ஆலன் டோனால்ட்.
"
5158,"சந்தியா ராணி மிர்துல்.
"
5159,"வரஹகிரி வெங்கட்டகிரி.
"
5160,"ஆய்சா
"
5161,"சமிந்த வாஸ்.
"
5162,"பால்நிலா.
"
5163,"சோனியா காந்தி.
"
5164,"வெண்ணிலா.
"
5165,"சுமித்ரா நந்தன் பட்.
"
5166,"முகில்.
"
5167,"பாத்திமா.
"
5168,"எம். ஜி. இராம்ச்சந்திரன்.
"
5169,"பென் கிங்ஸ்லி.
"
5170,"டான் பிராட்மேன்.
"
5171,"உதித் நாராயன்.
"
5172,"தங்கம்.
"
5173,"ஜான்டி ரோட்ஸ்.
"
5174,"தமிழ்ச்செல்வி.
"
5175,"சிரிகாந்த்.
"
5176,"வெண்மணி.
"
5177,"மமுட்டி.
"
5178,"பொன்னம்மா.
"
5179,"கலைச்செல்வன்.
"
5180,"சொற்செல்வி.
"
5181,"தையல்நாயகி.
"
5182,"லெட்சுமி.
"
5183,"சர்ப்பராஜ் நவாஜ்.
"
5184,"செமியோன், செமியன்.
"
5185,"பூவாத்தி.
"
5186,"அபிநாவ் பிந்ரா.
"
5187,"சிதம்பரம்.
"
5188,"தமிழினி.
"
5189,"திலீபன்.
"
5190,"அம்ரீஸ் பூரி.
"
5191,"தமிழரசன்.
"
5192,"விவியன் ரிச்சர்ட்ஸ்.
"
5193,"சாருகான்.
"
5194,"கங்கனா ராநாட்.
"
5195,"சந்தோசம்.
"
5196,"இனியாள்.
"
5197,"கலைமகள்.
"
5198,"வசீகரி.
"
5199,"காலிட் மசூத்.
"
5200,"முரலி மனோகர் ஜோசி.
"
5201,"மன்சூர் அக்தர்.
"
5202,"மங்கயர்க்கரசி.
"
5203,"அமிர் சொஹய்ல் கான்.
"
5204,"தீபிகா படுகொனே.
"
5205,"சிந்தாமணி.
"
5206,"அல்லு இராமலிங்கையா.
"
5207,"நீலவன்.
"
5208,"கலை.
"
5209,"கவாளா மொய்னுதின் சிஸ்டி
"
5210,"ஜாகிர் ஹஸ்னய்ன்.
"
5211,"மயிலன்.
"
5212,"அக்ரம் கான்.
"
5213,"பொன்மனி.
"
5214,"ஷம்ஷர் ஜங் பகதுர் ரனா.
"
5215,"கிரகாம் கூச்.
"
5216,"அன்னம்மா.
"
5217,"தையல்நாயகி.
"
5218,"அன்பழகன்.
"
5219,"இராவணன்.
"
5220,"சக்லேய்ன் முஷ்தக்.
"
5221,"மன்னன்.
"
5222,"இராவணன்.
"
5223,"முல்லை.
"
5224,"வையம்.
"
5225,"தையல்நாயகி.
"
5226,"செல்வா.
"
5227,"கிரண்
"
5228,"பூவாத்தி.
"
5229,"இனியாள்.
"
5230,"மங்கயர்க்கரசி.
"
5231,"சூடாமணி.
"
5232,"சிந்தாமணி.
"
5233,"தங்கம்.
"
5234,"சிவராஜ் படேல்.
"
5235,"யேசுதாசன்.
"
5236,"மதிவதனி.
"
5237,"கிருஷ்ன பிரசாத் பட்டரை
"
5238,"சுன்கி பாண்டே.
"
5239,"சுந்தரன்.
"
5240,"இறைகுமாரன்.
"
5241,"சங்கர் தயால் சர்மா.
"
5242,"விநோத் கன்பட் கம்லி.
"
5243,"சச்சின் ரமேஷ் தெண்டுல்கர்
"
5244,"சரத் பாபு.
"
5245,"நாவுக்கரசன்
"
5246,"பெர்சிஸ் கம்பட்டா.
"
5247,"பார்வதி.
"
5248,"லால் பகதூர் சாஸ்திரி.
"
5249,"ஜாக்கி சான்.
"
5250,"மல்லன், மல்லையா.
"
5251,"கமுதம்.
"
5252,"கோலம்.
"
5253,"வடிவுக்கரசி.
"
5254,"ஆஷிஸ் ஆனந் கபூர்.
"
5255,"நீலேஷ் நட்கர்னி.
"
5256,"மொசின் கான்.
"
5257,"நீலவன்.
"
5258,"சீட்டன் சர்மா.
"
5259,"இளமுருகு.
"
5260,"சய்ப் அலி கான்.
"
5261,"மர்வன் அட்டாபட்டு.
"
5262,"சிரினிவாச ராவ் கொண்டாமணி.
"
